gi|49175990|ref|NC_000913.2|
1757327	1758526	+	2	1.3112488326365423	I:	D:
1758544	1759767	+	1	1.3002953621312634	I:	D:
1759790	1760536	+	2	1.2951331567804754	I:	D:
1760546	1762033	+	2	1.3120342660462798	I:	D:
1762042	1762410	+	1	1.3017297664146676	I:	D:
1762958	1763227	+	2	1.3284614552112268	I:	D:
1763246	1763614	+	2	1.3280499095915619	I:	D:
1763653	1766709	+	1	1.3125149749290541	I:	D:
1767098	1768210	+	2	1.3052379302810895	I:	D:
1768639	1768995	+	1	1.3235344284272452	I:	D:
1769095	1770309	+	1	1.341176999747488	I:	D:
1770536	1771801	+	2	1.3271896058327652	I:	D:
1771813	1772679	+	1	1.3071931058943325	I:	D:
1772710	1773468	+	1	1.2909156872951493	I:	D:
1773611	1775206	+	2	1.3089491522001138	I:	D:
1775217	1776371	+	3	1.2912499788687366	I:	D:
1776414	1777325	+	3	1.3360742821448603	I:	D:
1777542	1778405	+	3	1.3006838173562083	I:	D:
1778425	1779363	+	1	1.3019892282081251	I:	D:
1779419	1780708	+	2	1.3011274741853027	I:	D:
1780828	1780998	+	1	1.3393441373792787	I:	D:
1781001	1782701	+	3	1.3273182745838874	I:	D:
1782758	1785136	+	2	1.2961931850225852	I:	D:
1785469	1786302	+	1	1.3247678584018767	I:	D:
1786336	1787505	+	1	1.3294673558461394	I:	D:
1787637	1787828	+	3	1.3128431635503206	I:	D:
1787832	1789268	+	3	1.3258251096675164	I:	D:
1789331	1790044	+	2	1.3598516891778862	I:	D:
1790291	1790755	+	2	1.3269901853054762	I:	D:
1790833	1791570	+	1	1.322838693511764	I:	D:
1791582	1792133	+	3	1.2979281124839688	I:	D:
1792196	1793176	+	2	1.3351809099536294	I:	D:
1793277	1793576	+	3	1.299781694805541	I:	D:
1793581	1795968	+	1	1.290726582922814	I:	D:
1795983	1796966	+	3	1.2943042787406136	I:	D:
1797417	1797773	+	3	1.2907305057943292	I:	D:
1797826	1798038	+	1	1.289353867340383	I:	D:
1798120	1798554	+	1	1.293412343365529	I:	D:
1798666	1800594	+	1	1.3089446048663946	I:	D:
1801118	1801591	+	2	1.3727374073679153	I:	D:
1801602	1803017	+	3	1.365965979503045	I:	D:
1803084	1803296	+	3	1.3658773526346877	I:	D:
1803349	1804107	+	1	1.3274402941965497	I:	D:
1804391	1805323	+	2	1.313365205734096	I:	D:
1805424	1805714	+	3	1.3279029872595218	I:	D:
1805820	1806680	+	3	1.3214911779644762	I:	D:
1806721	1807257	+	1	1.3217797171203471	I:	D:
1807404	1808072	+	3	1.3182318763017968	I:	D:
1808235	1808825	+	3	1.3377655623846838	I:	D:
1808958	1810349	+	3	1.2977800325481799	I:	D:
1810353	1811156	+	3	1.3770881131055641	I:	D:
1811445	1811708	+	3	1.3301598461012738	I:	D:
1811891	1814152	+	2	1.310904697938624	I:	D:
1814182	1814358	+	1	1.376820963164737	I:	D:
1814410	1815159	+	1	1.3243388015318722	I:	D:
1815172	1816524	+	1	1.2992943603785345	I:	D:
1816629	1817471	+	3	1.3178231977026469	I:	D:
1817479	1817829	+	1	1.2636510887885115	I:	D:
1817880	1819238	+	3	1.313712263263002	I:	D:
1819323	1819643	+	3	1.2865157161100162	I:	D:
1819942	1820280	+	1	1.3097696428329826	I:	D:
1820482	1821309	+	1	1.3002903838262387	I:	D:
1821539	1822426	+	2	1.336942857881066	I:	D:
1822471	1822860	+	1	1.3632196618200396	I:	D:
1823164	1823649	+	1	1.269951748648115	I:	D:
1823979	1824851	+	3	1.3356586208694852	I:	D:
1824940	1826181	+	1	1.3166078110293313	I:	D:
1826280	1827707	+	3	1.3145769793312976	I:	D:
1827755	1828744	+	2	1.29792816371267	I:	D:
1828786	1830006	+	1	1.299138266094213	I:	D:
1830269	1830439	+	2	1.3464495492647544	I:	D:
1830452	1831258	+	2	1.2942518137695358	I:	D:
1831425	1832135	+	3	1.3274064524865425	I:	D:
1832140	1832817	+	1	1.310168301839786	I:	D:
1832832	1833539	+	3	1.3094088603733134	I:	D:
1833674	1834087	+	2	1.3094499934756874	I:	D:
1834097	1835263	+	2	1.3097036065558625	I:	D:
1835281	1836771	+	1	1.3125483386892738	I:	D:
1836780	1837424	+	3	1.3324058924521813	I:	D:
1837491	1838798	+	3	1.3055564768486492	I:	D:
1838807	1839427	+	2	1.3286522597013934	I:	D:
1839514	1839921	+	1	1.3070727836801694	I:	D:
1840395	1841738	+	3	1.2997551495651332	I:	D:
1841855	1842895	+	2	1.3511850165936574	I:	D:
1843023	1844984	+	3	1.3040021505937216	I:	D:
1844989	1846032	+	1	1.2960795753833754	I:	D:
1846149	1846700	+	3	1.3105471898356431	I:	D:
1846747	1848717	+	1	1.3095966482710368	I:	D:
1848884	1849900	+	2	1.3074791142076778	I:	D:
1849911	1850552	+	3	1.3224783462264322	I:	D:
1850645	1852003	+	2	1.353804064621696	I:	D:
1852120	1852878	+	1	1.3198813690666658	I:	D:
1853015	1853995	+	2	1.3311479776343091	I:	D:
1854005	1854952	+	2	1.311102062143927	I:	D:
1854957	1855793	+	3	1.3057298123182013	I:	D:
1855814	1856857	+	2	1.31810320530137	I:	D:
1856874	1858253	+	3	1.3366466948516489	I:	D:
1858280	1859356	+	2	1.311156535303754	I:	D:
1859726	1859998	+	2	1.2847273483774746	I:	D:
1860040	1860453	+	1	1.3268792904644073	I:	D:
1860795	1861790	+	3	1.3000283114353401	I:	D:
1861853	1862758	+	2	1.3124046804895624	I:	D:
1862806	1863660	+	1	1.3173866435475166	I:	D:
1863750	1864496	+	3	1.314348273446806	I:	D:
1864932	1866866	+	3	1.3155933276365355	I:	D:
1866979	1868262	+	1	1.307855491275376	I:	D:
1868409	1869884	+	3	1.3365777265194956	I:	D:
1869978	1871555	+	3	1.3276914673594937	I:	D:
1871598	1872101	+	3	1.313946999349523	I:	D:
1872376	1872822	+	1	1.3136029804395744	I:	D:
1873697	1874878	+	2	1.3367937686967941	I:	D:
1874933	1875280	+	2	1.2847311189193933	I:	D:
1875302	1875556	+	2	1.3269320991241849	I:	D:
1875739	1876764	+	1	1.3173841146985068	I:	D:
1877031	1877279	+	3	1.3022115335611957	I:	D:
1877427	1877609	+	3	1.2901910351652464	I:	D:
1877613	1877972	+	3	1.3227901090525807	I:	D:
1878145	1878783	+	1	1.325253211707024	I:	D:
1878910	1879833	+	1	1.3145172071302298	I:	D:
1879936	1881021	+	1	1.3123095771741915	I:	D:
1881227	1882657	+	2	1.3097184509770912	I:	D:
1882689	1883813	+	3	1.3103236315677889	I:	D:
1883869	1884834	+	1	1.3292883774333555	I:	D:
1884888	1886003	+	3	1.3011922568036662	I:	D:
1886085	1887836	+	3	1.3056036471575925	I:	D:
1887975	1888556	+	3	1.3236410169734478	I:	D:
1888596	1889291	+	3	1.3017733985753865	I:	D:
1889349	1891259	+	3	1.3156182694036191	I:	D:
1891388	1891735	+	2	1.290784560621863	I:	D:
1892097	1892456	+	3	1.3275503195259235	I:	D:
1892576	1892755	+	2	1.2647086736751485	I:	D:
1892829	1894190	+	3	1.316718755037164	I:	D:
1894194	1894772	+	3	1.328132150702042	I:	D:
1894956	1896320	+	3	1.3043502004230512	I:	D:
1896451	1898049	+	1	1.3222905297088978	I:	D:
1898053	1899609	+	1	1.2910935217688768	I:	D:
1900072	1901043	+	1	1.2906356872224267	I:	D:
1901106	1901906	+	3	1.294354527888222	I:	D:
1901919	1902770	+	3	1.3101860692198377	I:	D:
1902825	1903283	+	3	1.3123206818757978	I:	D:
1903470	1903715	+	3	1.3958077049115674	I:	D:
1903889	1904020	+	2	1.3208950801552939	I:	D:
1904275	1905084	+	1	1.3316970892848252	I:	D:
1905250	1905459	+	1	1.2986506578243138	I:	D:
1905472	1905615	+	1	1.3639255645583668	I:	D:
1906285	1906572	+	1	1.2962574001239837	I:	D:
1906641	1906829	+	3	1.3472310886082184	I:	D:
1906949	1907188	+	2	1.354403143034229	I:	D:
1907332	1908123	+	1	1.309400601632438	I:	D:
1908189	1909673	+	3	1.3370137461829499	I:	D:
1909719	1910600	+	3	1.2955982754300412	I:	D:
1910792	1912840	+	2	1.2928777138127732	I:	D:
1912860	1913558	+	3	1.3013420591485643	I:	D:
1913655	1914206	+	3	1.3208578659610435	I:	D:
1914282	1915565	+	3	1.3391345870835598	I:	D:
1915627	1918167	+	1	1.3030169843420518	I:	D:
1918241	1919686	+	2	1.3143928636971396	I:	D:
1919804	1920040	+	2	1.3209615196827074	I:	D:
1920061	1920336	+	1	1.3471281591026734	I:	D:
1920337	1920993	+	1	1.333701000911557	I:	D:
1921389	1921730	+	3	1.3166952634942608	I:	D:
1921743	1922615	+	3	1.3261042656650877	I:	D:
1922619	1922993	+	3	1.3288393093305855	I:	D:
1923132	1923362	+	3	1.2874999118244483	I:	D:
1923464	1924120	+	2	1.3490266866921898	I:	D:
1924803	1926863	+	3	1.3115356708076893	I:	D:
1927072	1927731	+	1	1.2938948874724943	I:	D:
1928058	1928426	+	3	1.3109164718107498	I:	D:
1928481	1928771	+	3	1.2783575236813671	I:	D:
1928905	1930083	+	1	1.3116850522033179	I:	D:
1930139	1930780	+	2	1.2873854303546544	I:	D:
1930817	1932628	+	2	1.3130188481621794	I:	D:
1932863	1934338	+	2	1.2944757259926019	I:	D:
1934504	1934653	+	2	1.325442591743518	I:	D:
1934676	1935545	+	3	1.3215987162418767	I:	D:
1935673	1937115	+	1	1.3053158419135447	I:	D:
1937246	1938217	+	2	1.3128873011594788	I:	D:
1938337	1939659	+	1	1.3045046530132187	I:	D:
1939675	1940661	+	1	1.3332766541949153	I:	D:
1940686	1941441	+	1	1.3354667187041294	I:	D:
1941477	1942223	+	3	1.3042965873814465	I:	D:
1942370	1943380	+	2	1.2887540045847643	I:	D:
1943389	1944000	+	1	1.2817877831725901	I:	D:
1944275	1944877	+	2	1.3505202832833008	I:	D:
1944879	1945400	+	3	1.3057134114927793	I:	D:
1945435	1946175	+	1	1.2765218460197454	I:	D:
1946204	1946713	+	2	1.3172386946056835	I:	D:
1946774	1948546	+	2	1.2839357060204768	I:	D:
1948856	1949422	+	2	1.3048970984027732	I:	D:
1949467	1950237	+	1	1.328926200780628	I:	D:
1950290	1950685	+	2	1.3125636050740304	I:	D:
1950726	1951469	+	3	1.3017607908771653	I:	D:
1951601	1952437	+	2	1.301834610645535	I:	D:
1952602	1955031	+	1	1.2992450808527995	I:	D:
1955056	1956156	+	1	1.3300112512825932	I:	D:
1956544	1957290	+	1	1.3344212373512496	I:	D:
1957304	1957870	+	2	1.3244197724433533	I:	D:
1958086	1959819	+	1	1.287602934913863	I:	D:
1959996	1960484	+	3	1.3511212594704953	I:	D:
1960604	1960972	+	2	1.366573861512784	I:	D:
1960996	1963056	+	1	1.3009963162109672	I:	D:
1963067	1964215	+	2	1.3125179809549121	I:	D:
1964248	1964382	+	1	1.347331982484997	I:	D:
1964417	1965061	+	2	1.2904548348650535	I:	D:
1965072	1965461	+	3	1.2812784043271677	I:	D:
1965476	1966525	+	2	1.3072201666106396	I:	D:
1966528	1967388	+	1	1.3265680654889398	I:	D:
1967407	1969008	+	1	1.302539427652675	I:	D:
1969054	1970715	+	1	1.3030567313204204	I:	D:
1970860	1971363	+	1	1.2953711907635537	I:	D:
1971384	1973342	+	3	1.2983881662007473	I:	D:
1973353	1974180	+	1	1.3139657009463221	I:	D:
1974276	1975163	+	3	1.3019241093570268	I:	D:
1975290	1975868	+	3	1.329258569395966	I:	D:
1975871	1976221	+	2	1.319061411107364	I:	D:
1976542	1977045	+	1	1.3514290553242732	I:	D:
1977777	1978205	+	3	1.3435029206020277	I:	D:
1978212	1979471	+	3	1.315972811155143	I:	D:
1979611	1980468	+	1	1.3340852890587784	I:	D:
1980578	1981564	+	2	1.316290380240007	I:	D:
1981579	1983093	+	1	1.3011079657205051	I:	D:
1983163	1984203	+	1	1.2897867732402388	I:	D:
1984949	1985452	+	2	1.313394339553204	I:	D:
1985468	1985806	+	2	1.3200238938806943	I:	D:
1985894	1986040	+	2	1.3443543773065223	I:	D:
1986246	1986569	+	3	1.3709197563950979	I:	D:
1986740	1987237	+	2	1.2951102070605034	I:	D:
1987275	1987514	+	3	1.3146826520912414	I:	D:
1987705	1988916	+	1	1.3144315485923612	I:	D:
1988978	1989643	+	2	1.3119790289071247	I:	D:
1989838	1989969	+	1	1.3773576705383934	I:	D:
1990293	1990841	+	3	1.3215143881870253	I:	D:
1990898	1992664	+	2	1.3046826677373624	I:	D:
1992727	1993383	+	1	1.3204937910628198	I:	D:
1993842	1994066	+	3	1.2757902598714448	I:	D:
1994134	1994856	+	1	1.3289509373002606	I:	D:
1995086	1995811	+	2	1.2958239374397738	I:	D:
1995835	1996503	+	1	1.307658554322394	I:	D:
1996518	1997504	+	3	1.2968984528057368	I:	D:
1997609	1998466	+	2	1.2829940601496874	I:	D:
1998497	1999084	+	2	1.3425509986216426	I:	D:
1999094	1999813	+	2	1.3055426929725193	I:	D:
2000134	2001630	+	1	1.317890318444762	I:	D:
2001896	2003302	+	2	1.3066728103578191	I:	D:
2003327	2003737	+	2	1.304186058493998	I:	D:
2003797	2004102	+	1	1.2823904403826842	I:	D:
2004180	2005667	+	3	1.2997527825536128	I:	D:
2005701	2006117	+	3	1.30169784365598	I:	D:
2006301	2007506	+	3	1.2917211457206093	I:	D:
2007536	2007736	+	2	1.3038165473355314	I:	D:
2007845	2008513	+	2	1.3193023978910925	I:	D:
2008624	2009103	+	1	1.340594364478516	I:	D:
2009372	2009563	+	2	1.352567300641088	I:	D:
2009573	2009893	+	2	1.3789922818807618	I:	D:
2010025	2010375	+	1	1.362589892550655	I:	D:
2010724	2011038	+	1	1.3015810048243808	I:	D:
2011253	2012911	+	2	1.3050801870280722	I:	D:
2012946	2013899	+	3	1.2653955089587539	I:	D:
2014036	2014578	+	1	1.3031943017535355	I:	D:
2014632	2015951	+	3	1.2975589630312372	I:	D:
2015970	2016413	+	3	1.2856354227663787	I:	D:
2016428	2017537	+	2	1.3129232428892874	I:	D:
2017642	2018106	+	1	1.307214129197742	I:	D:
2018111	2019115	+	2	1.2992291927833606	I:	D:
2019121	2019525	+	1	1.2799783147729111	I:	D:
2019528	2019893	+	3	1.3209613727340992	I:	D:
2019905	2020630	+	2	1.303071763389744	I:	D:
2020640	2020909	+	2	1.2977799933957586	I:	D:
2020917	2021702	+	3	1.3062508107646584	I:	D:
2021992	2022615	+	1	1.3462964549508476	I:	D:
2022659	2022847	+	2	1.295194999103643	I:	D:
2023007	2023237	+	2	1.2852636040767862	I:	D:
2024058	2024207	+	3	1.3663819648435391	I:	D:
2024347	2026023	+	1	1.3259870355702459	I:	D:
2026212	2026394	+	3	1.3371455724993038	I:	D:
2026473	2027390	+	3	1.2959081412184772	I:	D:
2027563	2028483	+	1	1.3086413173142393	I:	D:
2028923	2030341	+	2	1.3061064120823016	I:	D:
2030408	2031103	+	2	1.3010370794508228	I:	D:
2031143	2031445	+	2	1.35359943621425	I:	D:
2031691	2031819	+	1	1.2873040487331042	I:	D:
2032075	2032560	+	1	1.2991886252479161	I:	D:
2032570	2032779	+	1	1.32164472479638	I:	D:
2032878	2033267	+	3	1.292345379993397	I:	D:
2033268	2033471	+	3	1.367826430256375	I:	D:
2033695	2033838	+	1	1.354540570261146	I:	D:
2033859	2034710	+	3	1.3101383124480364	I:	D:
2034818	2036143	+	2	1.3541642890576358	I:	D:
2036176	2036958	+	1	1.3546396909063463	I:	D:
2036980	2037393	+	1	1.3405405936543555	I:	D:
2037502	2038506	+	1	1.3105706310321998	I:	D:
2038507	2039142	+	1	1.3342957580964716	I:	D:
2039399	2040049	+	2	1.3364548678228327	I:	D:
2040159	2040308	+	3	1.370514896484868	I:	D:
2040392	2040922	+	2	1.3496501647051247	I:	D:
2041209	2041361	+	3	1.360957664234855	I:	D:
2041675	2042472	+	1	1.3323259544258965	I:	D:
2042772	2042921	+	3	1.3609770177055098	I:	D:
2042935	2050038	+	1	1.3341444105650704	I:	D:
2050300	2050626	+	1	1.3611318892784812	I:	D:
2050648	2051352	+	1	1.3535849378572162	I:	D:
2051667	2052983	+	3	1.3269524780488526	I:	D:
2053067	2054539	+	2	1.3325829510491318	I:	D:
2054882	2055598	+	2	1.3024174932753287	I:	D:
2056227	2057681	+	3	1.3474617422577007	I:	D:
2057776	2057976	+	1	1.370545354554764	I:	D:
2057988	2058938	+	3	1.3314390997500922	I:	D:
2059040	2059957	+	2	1.3480493220635446	I:	D:
2060415	2061350	+	3	1.3526511634499716	I:	D:
2061412	2062491	+	1	1.3333063177201634	I:	D:
2062503	2063225	+	3	1.312507417782975	I:	D:
2063243	2063788	+	2	1.3306535501153796	I:	D:
2064038	2064220	+	2	1.37919997361536	I:	D:
2064329	2065345	+	2	1.3038483129171277	I:	D:
2065452	2065616	+	3	1.3491025843054243	I:	D:
2066709	2066846	+	3	1.3449302837040953	I:	D:
2066976	2067815	+	3	1.3567048692383425	I:	D:
2067839	2068204	+	2	1.3259546229434718	I:	D:
2068268	2068528	+	2	1.343107896223299	I:	D:
2068636	2069235	+	1	1.3292013241788718	I:	D:
2069407	2072682	+	1	1.3226851375616904	I:	D:
2072803	2074335	+	1	1.3334735051104243	I:	D:
2074404	2074778	+	3	1.3022689185582283	I:	D:
2074841	2075062	+	2	1.3108892364608538	I:	D:
2075136	2075504	+	3	1.3310618488715844	I:	D:
2075593	2075967	+	1	1.3337225994766566	I:	D:
2076009	2076158	+	3	1.302171041251212	I:	D:
2076599	2076955	+	2	1.360278661543254	I:	D:
2077056	2077385	+	3	1.261682367879311	I:	D:
2077557	2078615	+	3	1.3200011873845072	I:	D:
2078813	2079286	+	2	1.3167114165506095	I:	D:
2079405	2080571	+	3	1.3162193153740183	I:	D:
2080780	2082207	+	1	1.3057755455338695	I:	D:
2082250	2082477	+	1	1.277175185557975	I:	D:
2082491	2083549	+	2	1.335507974263408	I:	D:
2083728	2085086	+	3	1.3092769303635114	I:	D:
2085353	2086282	+	2	1.309453563085854	I:	D:
2086328	2087152	+	2	1.325052858654396	I:	D:
2087486	2087764	+	2	1.3352595255846642	I:	D:
2088216	2089115	+	3	1.287026458507887	I:	D:
2089121	2090425	+	2	1.3066405364121523	I:	D:
2090431	2091492	+	1	1.3032775638456577	I:	D:
2091561	2092559	+	3	1.293095150836326	I:	D:
2092565	2093149	+	2	1.2949996848159593	I:	D:
2093185	2093886	+	1	1.2870363546970258	I:	D:
2093916	2094644	+	3	1.2976936527017766	I:	D:
2094692	2095249	+	2	1.2975187610136345	I:	D:
2095345	2096328	+	1	1.3131367595254964	I:	D:
2096471	2097637	+	2	1.3171897585961798	I:	D:
2097886	2099292	+	1	1.2819035411167552	I:	D:
2099546	2099686	+	2	1.333395474207484	I:	D:
2099919	2100899	+	3	1.3025883848511446	I:	D:
2100940	2101413	+	1	1.3394628606058068	I:	D:
2101415	2102533	+	2	1.3473250261777368	I:	D:
2102561	2102791	+	2	1.3763152470315496	I:	D:
2102866	2103045	+	1	1.3652210435803294	I:	D:
2103089	2104081	+	2	1.3732261759405455	I:	D:
2104084	2105034	+	1	1.3870728015968645	I:	D:
2105250	2106353	+	3	1.342935041666119	I:	D:
2106361	2107455	+	1	1.377320588542417	I:	D:
2107605	2108156	+	3	1.357770889021811	I:	D:
2108162	2109043	+	2	1.3283762923499238	I:	D:
2109101	2109934	+	2	1.3256851573815516	I:	D:
2110000	2111085	+	1	1.3311938884163586	I:	D:
2111458	2112351	+	1	1.3057298713582903	I:	D:
2112526	2113920	+	1	1.32492495913902	I:	D:
2113931	2115070	+	2	1.308863991114674	I:	D:
2115148	2116428	+	1	1.2971557080124816	I:	D:
2116436	2116702	+	2	1.3964017512030558	I:	D:
2116704	2118182	+	3	1.2967272456925052	I:	D:
2118184	2119578	+	1	1.3020082851824912	I:	D:
2119633	2121003	+	1	1.2795897300396073	I:	D:
2121108	2122544	+	3	1.2921540037179555	I:	D:
2122547	2123701	+	2	1.2887377356802372	I:	D:
2123767	2124246	+	1	1.3141693771789282	I:	D:
2124249	2125214	+	3	1.3012242293698364	I:	D:
2125217	2126338	+	2	1.3019397675834168	I:	D:
2126364	2126912	+	3	1.349076950083046	I:	D:
2126928	2127674	+	3	1.3064321210392966	I:	D:
2127685	2128869	+	1	1.3220941738756349	I:	D:
2128877	2130085	+	2	1.3011775846343026	I:	D:
2130091	2130579	+	1	1.306408816778851	I:	D:
2130582	2131421	+	3	1.312538831411555	I:	D:
2131514	2133676	+	2	1.2868209335075214	I:	D:
2133679	2134122	+	1	1.3214082405413394	I:	D:
2134128	2135267	+	3	1.307312305705832	I:	D:
2135926	2137509	+	1	1.2966821715864265	I:	D:
2137783	2139636	+	1	1.3153533448842636	I:	D:
2139658	2140239	+	1	1.2971041462975943	I:	D:
2140331	2140972	+	2	1.3014930216185514	I:	D:
2141290	2144607	+	1	1.3164101328483135	I:	D:
2144716	2145564	+	1	1.3220567359414486	I:	D:
2145698	2147050	+	2	1.2932407905101506	I:	D:
2147063	2149009	+	2	1.330185289570744	I:	D:
2149209	2149670	+	3	1.3179328718555585	I:	D:
2149735	2150415	+	1	1.30238589445336	I:	D:
2150493	2151152	+	3	1.322439751510198	I:	D:
2151724	2151870	+	1	1.344092363841726	I:	D:
2151893	2153287	+	2	1.30859149009515	I:	D:
2153338	2156409	+	1	1.2954574677596855	I:	D:
2156410	2159487	+	1	1.301583700807896	I:	D:
2159488	2160903	+	1	1.3104349288831842	I:	D:
2160978	2162303	+	3	1.2995059271043194	I:	D:
2162339	2163022	+	2	1.2994374030765563	I:	D:
2163039	2163173	+	3	1.3404832873421237	I:	D:
2163174	2163545	+	3	1.3130268512148655	I:	D:
2163692	2165053	+	2	1.2970217066744183	I:	D:
2165326	2165580	+	1	1.377800451696338	I:	D:
2165626	2165772	+	1	1.3428485447884346	I:	D:
2166013	2166345	+	1	1.3553750369603823	I:	D:
2166736	2167635	+	1	1.3206379567512563	I:	D:
2167717	2168163	+	1	1.3060271441028402	I:	D:
2168260	2168559	+	1	1.3070392682213894	I:	D:
2168607	2169422	+	3	1.3607712753950676	I:	D:
2169440	2169715	+	2	1.3399363064897005	I:	D:
2169857	2170897	+	2	1.3303493323825875	I:	D:
2170945	2172300	+	1	1.3017050723697023	I:	D:
2172304	2172588	+	1	1.3275185184032525	I:	D:
2172619	2173071	+	1	1.333637958494592	I:	D:
2173081	2174343	+	1	1.3119893350724394	I:	D:
2174372	2175232	+	2	1.3074523394213913	I:	D:
2175534	2176586	+	3	1.3086778823190228	I:	D:
2176843	2178120	+	1	1.2977714012592956	I:	D:
2178171	2179121	+	3	1.3067944802585298	I:	D:
2179175	2180083	+	2	1.3097023861993264	I:	D:
2180312	2180461	+	2	1.347519247178247	I:	D:
2180855	2181673	+	2	1.336099258522637	I:	D:
2181738	2182415	+	3	1.3187911686954543	I:	D:
2182535	2183323	+	2	1.3279975888421605	I:	D:
2183546	2183818	+	2	1.292617520277322	I:	D:
2183939	2184763	+	2	1.3230416072380158	I:	D:
2184802	2185320	+	1	1.3366747346024082	I:	D:
2185402	2186436	+	1	1.3702036721592967	I:	D:
2186452	2188932	+	1	1.3386542080664499	I:	D:
2188948	2189667	+	1	1.3209854229627287	I:	D:
2189702	2190244	+	2	1.3303266840022634	I:	D:
2190537	2190818	+	3	1.3732912697005963	I:	D:
2191081	2192220	+	1	1.3058830009103215	I:	D:
2192322	2194355	+	3	1.2922660797309493	I:	D:
2194496	2195320	+	2	1.3403278074468348	I:	D:
2195432	2197369	+	2	1.3340163510112	I:	D:
2197539	2198291	+	3	1.3098566007770478	I:	D:
2198301	2201933	+	3	1.3295846597519032	I:	D:
2201994	2202311	+	3	1.3612536382533085	I:	D:
2202552	2203706	+	3	1.3110614002972445	I:	D:
2203717	2205996	+	1	1.3233114039810439	I:	D:
2206238	2207125	+	2	1.3169153244989604	I:	D:
2207368	2208966	+	1	1.3256221796805128	I:	D:
2208967	2209122	+	1	1.3265888346203913	I:	D:
2209235	2209708	+	2	1.269886172370603	I:	D:
2209748	2210218	+	2	1.2836396654366806	I:	D:
2210265	2210924	+	3	1.3062888202969474	I:	D:
2210981	2212666	+	2	1.3185905193402765	I:	D:
2212888	2213619	+	1	1.3174815696854012	I:	D:
2213767	2214498	+	1	1.304499087107981	I:	D:
2214503	2215339	+	2	1.3058813202416772	I:	D:
2215422	2216579	+	3	1.3018997558675538	I:	D:
2216586	2217503	+	3	1.2958123875284575	I:	D:
2217714	2220083	+	3	1.2916525396204817	I:	D:
2220207	2221922	+	3	1.3003910662137974	I:	D:
2221960	2222892	+	1	1.3036286038132596	I:	D:
2223066	2223677	+	3	1.3171414016114344	I:	D:
2223787	2224401	+	1	1.3058787674026806	I:	D:
2224531	2225292	+	1	1.3052448750179133	I:	D:
2225345	2226541	+	2	1.31035584660003	I:	D:
2226571	2226780	+	1	1.3264282332030217	I:	D:
2227158	2227418	+	3	1.3831249579787255	I:	D:
2227460	2228407	+	2	1.3127495987714524	I:	D:
2228646	2229044	+	3	1.3115377042527872	I:	D:
2229077	2229736	+	2	1.311668330637613	I:	D:
2229866	2230750	+	2	1.3104548656828787	I:	D:
2230900	2231619	+	1	1.316199993912955	I:	D:
2231622	2231861	+	3	1.3093928103394903	I:	D:
2232055	2233293	+	1	1.3189989151406674	I:	D:
2233323	2234522	+	3	1.31894168509069	I:	D:
2234544	2234687	+	3	1.335039905552496	I:	D:
2234765	2235775	+	2	1.3083072507930038	I:	D:
2235791	2237311	+	2	1.3127486832261626	I:	D:
2237372	2238370	+	2	1.2738296739182136	I:	D:
2238650	2239690	+	2	1.30846697292943	I:	D:
2239832	2240989	+	2	1.315222399766046	I:	D:
2241006	2241674	+	3	1.2952120491517018	I:	D:
2241932	2242768	+	2	1.3222469246775925	I:	D:
2242800	2244674	+	3	1.3040115005127915	I:	D:
